R package version: 0.0-4
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV3 BooneSDLV2
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 36
Query medium: SD
Query screen ID: CDC13-1
Query screen name: cdc13-1
Query libraries: BooneSDLV3 BooneSDLV2
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YMR247C	RKR1	7.22044426044126e-09	1.59010941697838e-08	-1.71118509274237	0	116.362455836582	3.61478342839468	0	t-test	E
YDR517W	GRH1	9.52355527153884e-09	1.95408541862681e-08	-1.71112570600226	0	116.358417473372	3.76141238369922	0	t-test	E
YER132C	PMD1	1.85478633531091e-09	6.6369062525385e-09	-1.71111222853658	0	116.357500990982	2.97385998240207	0	t-test	E
YNL134C	YNL134C	7.94685824847466e-09	1.69918278185567e-08	-1.71075927570684	0	116.333499812946	3.66401925517241	0	t-test	E
YLR146C	SPE4	3.75431154535116e-08	6.29696264085793e-08	-1.71026914503781	0	116.300170391967	4.58053190831409	0	t-test	E
YBR245C	ISW1	2.75686119529973e-10	2.79699897468779e-09	-1.70997957585565	0	116.280479371216	2.26148814305711	0	t-test	E
YJL106W	IME2	1.50808079220411e-06	2.28965715260498e-06	-1.70982595618662	0	116.270033065887	7.83220139409371	0	t-test	E
YBL103C	RTG3	3.35538341930906e-16	1.15089651282301e-13	-1.70957318091449	0	116.252844071216	3.12003677837634	0	t-test	E
YGR217W	CCH1	3.50471460292161e-08	5.92175915666065e-08	-1.70947376359871	0	116.246083585126	4.53320025961518	0	t-test	E
YGL125W	MET13	4.68020563692139e-08	7.71783910319249e-08	-1.70933938058337	0	116.236945393265	4.72598435331324	0	t-test	E
YML107C	PML39	1.42532506915126e-08	2.68373192343394e-08	-1.70871762557919	0	116.194665373691	3.98041249929838	0	t-test	E
YMR294W	JNM1	1.07528321883057e-09	5.00044044313972e-09	-1.70863766414628	0	116.189227908893	2.74625175861851	0	t-test	E
YJL177W	RPL17B	1.32122616530629e-05	1.9993260648532e-05	-1.70839424227741	0	116.172674955862	10.8014010970894	0	t-test	E
YPR039W	YPR039W	7.43382484506787e-10	4.19567534446287e-09	-1.70793413239057	0	116.141386980871	2.6036611841572	0	t-test	E
YGL216W	KIP3	1.8929802910561e-08	3.41134276619392e-08	-1.7078636246256	0	116.136592375821	4.14428298687752	0	t-test	E
YDL106C	PHO2	3.40071916318318e-10	2.99088890505597e-09	-1.70768941787463	0	116.124746126428	2.32737372205772	0	t-test	E
YML067C	ERV41	8.26324960424198e-08	1.31623588897291e-07	-1.70761311853863	0	116.11955768822	5.12526931214875	0	t-test	E
YPR031W	NTO1	6.36951992500134e-10	3.85543294283904e-09	-1.70729463387451	0	116.097900383104	2.54569279722272	0	t-test	E
YDR097C	MSH6	4.26061916555418e-08	7.07696064786965e-08	-1.70720145925359	0	116.091564407085	4.65652801913255	0	t-test	E
YLR180W	SAM1	4.87505184491945e-08	7.99430812497548e-08	-1.70674304362889	0	116.06039164377	4.74666840057366	0	t-test	E
YBL066C	SEF1	1.93880253029838e-08	3.4741450651755e-08	-1.70646506669525	0	116.041488908583	4.15517511740721	0	t-test	E
YCL069W	VBA3	8.04292398668589e-09	1.71377055081322e-08	-1.70628382627375	0	116.029164361909	3.6607512916379	0	t-test	E
YBL071C	YBL071C	1.10506879663804e-09	5.07075046484077e-09	-1.70602295395254	0	116.011424759055	2.75281079934434	0	t-test	E
YPL179W	PPQ1	6.2145895873282e-10	3.80409855958533e-09	-1.7059496804874	0	116.006442083371	2.53472841069803	0	t-test	E
YNL175C	NOP13	2.31164444744875e-09	7.49664020397369e-09	-1.70582638824054	0	115.998058075884	3.05981495054024	0	t-test	E
YLR095C	IOC2	6.93654253638968e-09	1.5366420387395e-08	-1.70567709008522	0	115.987905638209	3.58243704217345	0	t-test	E
YOR193W	PEX27	1.14897266119623e-07	1.81542091112617e-07	-1.70566782862116	0	115.987275848534	5.36948583400481	0	t-test	E
YBL009W	ALK2	1.1443119699807e-06	1.74121555210373e-06	-1.70498916968704	0	115.941126299555	5.91639536350278	0	t-test	E
YPL139C	UME1	1.597708777777e-08	2.95160203291298e-08	-1.70497672744541	0	115.940280213531	4.03749654340307	0	t-test	E
YPL018W	CTF19	6.98014074726294e-10	4.04651539658229e-09	-1.70485889898278	0	115.93226774934	2.5756260571912	0	t-test	E
YER120W	SCS2	6.18857729082760e-09	1.42143884648696e-08	-1.70479382866711	0	115.927842896783	3.52235733419588	0	t-test	E
YNL121C	TOM70	1.0818967009354e-09	5.00909653661427e-09	-1.70472292386847	0	115.923021293009	2.74236915343297	0	t-test	E
YGR238C	KEL2	1.50422000540996e-08	2.80025759487445e-08	-1.70467137816093	0	115.919516128581	4.00189343913295	0	t-test	E
YOR002W	ALG6	6.26622649027904e-10	3.80409855958533e-09	-1.70466791431689	0	115.919280583402	2.53582865737037	0	t-test	E
YFL044C	OTU1	4.1034970319585e-09	1.08630943179383e-08	-1.70433085186542	0	115.89635996845	3.3196053608554	0	t-test	E
YML035C	AMD1	3.87027652712822e-10	3.06347272801149e-09	-1.70389191995083	0	115.866512118709	2.36561557328137	0	t-test	E
YOR085W	OST3	1.3133357493605e-07	2.06560563407253e-07	-1.70366378691335	0	115.850998822917	5.46801775393402	0	t-test	E
YOR317W	FAA1	9.68036184054226e-08	1.53661277808222e-07	-1.70298452646546	0	115.804808370344	5.22973476270845	0	t-test	E
YJL150W	YJL150W	2.75452212362879e-09	8.34261446714946e-09	-1.70282521663016	0	115.793975127492	3.13223043295974	0	t-test	E
YLR176C	RFX1	2.51499231189699e-09	7.83033914959757e-09	-1.70275718723987	0	115.789349054628	3.09148235532575	0	t-test	E
YOR082C	YOR082C	3.80586748764299e-10	3.06347272801149e-09	-1.702173113858	0	115.74963142654	2.35755574117045	0	t-test	E
YHR198C	FMP22	2.36748799130154e-07	3.67304205510635e-07	-1.70196451505465	0	115.735446480011	5.94986546144649	0	t-test	E
YFL003C	MSH4	4.36296006867391e-09	1.12943041777747e-08	-1.70170455664369	0	115.717769024052	3.34379902282218	0	t-test	E
YHL017W	YHL017W	7.05640207124692e-09	1.55983624732827e-08	-1.70168616114324	0	115.716518109924	3.58286490812361	0	t-test	E
YDR522C	SPS2	3.33569160439773e-07	5.14028702497231e-07	-1.70133090320923	0	115.692360182279	6.25149316595621	0	t-test	E
YPL115C	BEM3	2.59934919758803e-09	7.98867435555945e-09	-1.70131214950606	0	115.691084909974	3.10351624738155	0	t-test	E
YPL023C	MET12	2.13353260319127e-10	2.56023912382953e-09	-1.70108348179917	0	115.675535256078	2.16865621354369	0	t-test	E
YOL088C	MPD2	1.57256975785252e-09	6.05687769831919e-09	-1.70089966294711	0	115.663035373309	2.88695167779888	0	t-test	E
YBL069W	AST1	2.29166490161508e-09	7.45062617302343e-09	-1.70085556007971	0	115.660036330142	3.04710121078411	0	t-test	E
YOR276W	CAF20	1.34330858801119e-09	5.54569523395594e-09	-1.7006976326236	0	115.649297090586	2.82211419498529	0	t-test	E
YBR006W	UGA2	3.6068246555405e-08	6.07931624987908e-08	-1.70069522044877	0	115.649133060062	4.52863831938877	0	t-test	E
YLR456W	YLR456W	2.90509288871288e-09	8.6397126661432e-09	-1.70012694375836	0	115.610489624251	3.15124441668448	0	t-test	E
YDR445C	YDR445C	6.22619559214324e-09	1.42610022577972e-08	-1.70004509214279	0	115.604923624967	3.51560553905045	0	t-test	E
YJR082C	EAF6	3.57467482251367e-10	3.03020519032169e-09	-1.69984208714393	0	115.591119063254	2.33328998466479	0	t-test	E
YDL071C	YDL071C	2.41976186905448e-08	4.22560027705908e-08	-1.69955838181379	0	115.571826790847	4.27257426120185	0	t-test	E
YDR051C	YDR051C	1.8561805123505e-08	3.35678338700996e-08	-1.69954208250595	0	115.570718420106	4.11244912280336	0	t-test	E
YHR135C	YCK1	4.45012510601399e-08	7.36794647480031e-08	-1.69912010696382	0	115.542023622218	4.6636787436352	0	t-test	E
YGL215W	CLG1	3.75018718582739e-09	1.02318363893993e-08	-1.699118853647	0	115.541938395305	3.26694853522959	0	t-test	E
YPL107W	YPL107W	5.43659009317027e-09	1.29933016367989e-08	-1.69903020043687	0	115.53590988016	3.44571697573418	0	t-test	E
YOR283W	YOR283W	2.75171251462198e-09	8.34024205462745e-09	-1.69895630047854	0	115.530884602255	3.12465618145173	0	t-test	E
YMR204C	INP1	2.88651103056625e-10	2.80495337051139e-09	-1.69866127688438	0	115.510822675528	2.26135174402799	0	t-test	E
YJR083C	ACF4	5.3631912887087e-08	8.72180772197748e-08	-1.69860689124766	0	115.507124392813	4.78957105961615	0	t-test	E
YER016W	BIM1	9.15429351503356e-07	1.39552118918067e-06	-1.69821436946869	0	115.480432482999	7.2300581968515	0	t-test	E
YNR062C	YNR062C	8.22385192573071e-09	1.74032773914178e-08	-1.69811534368995	0	115.473698621856	3.65489491752144	0	t-test	E
YJL152W	YJL152W	6.74613929399396e-07	1.03070190549663e-06	-1.69782484062741	0	115.453944096218	6.91294048200752	0	t-test	E
YER098W	UBP9	4.14738250973224e-09	1.09356991736438e-08	-1.6977959475361	0	115.451979334443	3.31193200651012	0	t-test	E
YNR075W	COS10	8.82565384498254e-10	4.54648200575071e-09	-1.6976954620769	0	115.445146213433	2.65249791771823	0	t-test	E
YMR172W	HOT1	1.68644540627522e-07	2.62832612352473e-07	-1.69735487074296	0	115.421985630616	5.64878650732881	0	t-test	E
YJR126C	VPS70	1.26814038553506e-09	5.41528615947203e-09	-1.69720847026998	0	115.412030238506	2.79316702389661	0	t-test	E
YDR275W	BSC2	1.27532276478081e-09	5.41528615947203e-09	-1.69673785243851	0	115.3800277118	2.79465459333894	0	t-test	E
YNL322C	KRE1	2.24457123775424e-09	7.34976548496139e-09	-1.69596774674626	0	115.327659683359	3.02930669165001	0	t-test	E
YDL236W	PHO13	2.64642916261976e-08	4.58833295423038e-08	-1.69595947810402	0	115.327097406653	4.31889053536926	0	t-test	E
YLL045C	RPL8B	2.2145224069375e-09	7.33161931336079e-09	-1.69593892211273	0	115.325699576787	3.02340337672835	0	t-test	E
YOL080C	REX4	3.59535911674399e-11	1.40377348314407e-09	-1.69537305548115	0	115.287220027611	1.67518019507689	0	t-test	E
YLL007C	YLL007C	1.18813792507613e-07	1.87586332934919e-07	-1.69529368062233	0	115.281822450491	5.3627877532281	0	t-test	E
YBR290W	BSD2	9.0595918680833e-10	4.59401951398739e-09	-1.69501759188147	0	115.263048114476	2.65826289786935	0	t-test	E
YPL037C	EGD1	5.63858811529704e-09	1.33228637672575e-08	-1.69484073152211	0	115.251021416813	3.45528105823986	0	t-test	E
YGL208W	SIP2	5.92486565925786e-09	1.37778231940708e-08	-1.69451494745105	0	115.22886774405	3.47928318890088	0	t-test	E
YMR102C	YMR102C	6.68583028321346e-11	1.8296259300583e-09	-1.69438939396135	0	115.220329969579	1.82958410379771	0	t-test	E
YDL204W	RTN2	5.76139548661833e-08	9.32883706645202e-08	-1.6942516514086	0	115.210963325504	4.82695359083201	0	t-test	E
YPL265W	DIP5	1.94833021909551e-11	1.23668534523757e-09	-1.69416082383877	0	115.204786951523	1.53353503131193	0	t-test	E
YOR127W	RGA1	1.14914836524087e-09	5.15800945619567e-09	-1.69359658119751	0	115.166417835462	2.74812632278957	0	t-test	E
YOR058C	ASE1	5.70341900702468e-07	8.73336035450654e-07	-1.69342160624601	0	115.154519347594	6.72808715787046	0	t-test	E
YDR163W	CWC15	2.65075557514059e-07	4.10192263250735e-07	-1.69323807427679	0	115.142038973172	6.01732389890253	0	t-test	E
YHR094C	HXT1	3.68022937241384e-09	1.01458969168489e-08	-1.69317235944824	0	115.137570293035	3.24672583724889	0	t-test	E
YGL231C	YGL231C	4.1432572251977e-08	6.89872440894569e-08	-1.69291846990562	0	115.120305526753	4.59899836272929	0	t-test	E
YKL121W	YKL121W	1.69826753695296e-07	2.64474808251926e-07	-1.69281474378014	0	115.113252036896	5.63938574121955	0	t-test	E
YGR038W	ORM1	4.93124706368016e-08	8.0735930445933e-08	-1.69255543885882	0	115.095619018946	4.71500474676719	0	t-test	E
YNL309W	STB1	1.27596724681939e-09	5.41528615947203e-09	-1.69249317565348	0	115.091385052959	2.78786523145125	0	t-test	E
YOR045W	TOM6	4.11497532578451e-11	1.45215499286179e-09	-1.69235298860613	0	115.08185218058	1.70479992006591	0	t-test	E
YER079W	YER079W	2.16049032473601e-09	7.22973835497026e-09	-1.69174530182016	0	115.040528815214	3.00525827339542	0	t-test	E
YEL038W	UTR4	7.77781942947504e-09	1.67434648387653e-08	-1.69136469865932	0	115.014647384455	3.61130324831221	0	t-test	E
YPR170C	YPR170C	1.88524862489062e-08	3.40038709029351e-08	-1.69049821440305	0	114.955725508364	4.09972757259063	0	t-test	E
YHR161C	YAP1801	8.55732815994531e-09	1.79429254744447e-08	-1.69045586406378	0	114.952845639024	3.65925879382683	0	t-test	E
YNL108C	YNL108C	3.82906847805706e-10	3.06347272801149e-09	-1.6903968290103	0	114.94883119089	2.34328414366025	0	t-test	E
YGL014W	PUF4	1.47317390247298e-06	2.23748479061948e-06	-1.69005558853326	0	114.925626465633	7.7150584923747	0	t-test	E
YFR011C	YFR011C	2.85124582733036e-09	8.53465691713356e-09	-1.6900330569113	0	114.924094290724	3.12413522436735	0	t-test	E
YOR233W	KIN4	5.25062150119698e-10	3.48039274114838e-09	-1.68958607180129	0	114.893698814896	2.45051760885047	0	t-test	E
YJR088C	YJR088C	6.20609894651523e-09	1.42387420645801e-08	-1.68949202903078	0	114.887303803757	3.4921598333712	0	t-test	E
YPL046C	ELC1	6.57895130861905e-07	1.0059050366373e-06	-1.68942781087317	0	114.882936898878	5.33963655890014	0	t-test	E
YBR044C	TCM62	5.55991369584906e-09	1.31823760208034e-08	-1.68911081165898	0	114.86138060598	3.43665554680199	0	t-test	E
YDR014W	RAD61	5.21698841110437e-09	1.26461273852212e-08	-1.68900943075725	0	114.8544865939	3.405166952077	0	t-test	E
YHR048W	YHR048W	8.65352337106964e-07	1.31967032957846e-06	-1.6890011415544	0	114.85392291905	7.13189163271726	0	t-test	E
YJL036W	SNX4	4.41315076460924e-08	7.32145447284629e-08	-1.68888550994	0	114.84605984294	4.63000952614189	0	t-test	E
YIL034C	CAP2	5.23722800092648e-09	1.26877165696371e-08	-1.68730853206583	0	114.738823624593	3.40363030341166	0	t-test	E
YPL224C	MMT2	4.63944897640038e-10	3.26348293186572e-09	-1.68704485463986	0	114.72089327155	2.40383709421009	0	t-test	E
YDR048C	YDR048C	6.24197580957994e-07	9.5473699116429e-07	-1.68648569111066	0	114.682869540658	6.78933925780232	0	t-test	E
YAL024C	LTE1	7.14130149895549e-09	1.57628250842803e-08	-1.68644462488406	0	114.680076992383	3.55688226601832	0	t-test	E
YKR014C	YPT52	1.17107913819752e-10	2.18015325765601e-09	-1.68592696027148	0	114.644875233161	1.97248141915557	0	t-test	E
YIL042C	PKP1	1.37512438472899e-07	2.16030991127654e-07	-1.68566381053962	0	114.626980763894	5.44639391082485	0	t-test	E
YIL050W	PCL7	1.42845222547497e-07	2.23981308954476e-07	-1.68530733251367	0	114.602739868665	5.47533913500356	0	t-test	E
YOR344C	TYE7	8.30352440724414e-09	1.75268238257522e-08	-1.68462345397558	0	114.556235380913	3.63088465290863	0	t-test	E
YHL003C	LAG1	1.76211033514523e-08	3.19931457408811e-08	-1.68457448393629	0	114.55290536474	4.04582311133877	0	t-test	E
YHR117W	TOM71	4.57241742502992e-09	1.15918515909997e-08	-1.68442613486948	0	114.54281746612	3.33221042024563	0	t-test	E
YBR281C	DUG2	3.78442501185577e-07	5.81653971202328e-07	-1.6838114365629	0	114.501017309693	6.30178575909999	0	t-test	E
YGL254W	FZF1	4.96921914872256e-08	8.13252724299883e-08	-1.68375844598391	0	114.497413892427	4.69569522496543	0	t-test	E
YDL146W	LDB17	4.87366427755341e-08	7.99430812497548e-08	-1.68371890353804	0	114.494724962906	4.68244295020956	0	t-test	E
YML090W	YML090W	2.2648867901891e-09	7.39276290913429e-09	-1.68367849471931	0	114.491977119085	3.01124600743466	0	t-test	E
YGR004W	PEX31	3.198299550002e-08	5.4442518394575e-08	-1.68320792400649	0	114.459977796498	4.40505218240283	0	t-test	E
YLR390W-A	CCW14	7.35105275963185e-09	1.61370310179438e-08	-1.68240984218437	0	114.405707360661	3.56316569014838	0	t-test	E
YDR524C	AGE1	1.19828306321218e-07	1.89043046691504e-07	-1.68204375907175	0	114.380813309045	5.32742772468871	0	t-test	E
YBL017C	PEP1	5.90840294854144e-09	1.3747307256188e-08	-1.68199577742539	0	114.37755050467	3.45219777737547	0	t-test	E
YLR294C	YLR294C	1.39485539432239e-09	5.67398373411194e-09	-1.68188089126833	0	114.369738120473	2.80599964212107	0	t-test	E
YHR028C	DAP2	1.47449446556061e-09	5.85247755086546e-09	-1.68146108486646	0	114.341190826493	2.82772419396845	0	t-test	E
YLR348C	DIC1	6.55860193110409e-09	1.48000030418994e-08	-1.68130389027434	0	114.330501422488	3.50293069287195	0	t-test	E
YIL168W	YIL168W	2.62333709339802e-08	4.55405123425823e-08	-1.68126616252031	0	114.327935893995	4.27606919286523	0	t-test	E
YCR016W	YCR016W	1.69603408462761e-10	2.48005117517802e-09	-1.68100109146496	0	114.309910772632	2.07379170591314	0	t-test	E
YPL051W	ARL3	1.02074261013946e-09	4.87215586814118e-09	-1.68087064033592	0	114.301039953335	2.68153831957918	0	t-test	E
YNL050C	YNL050C	6.77444809441795e-09	1.51294782184613e-08	-1.68080168889533	0	114.296351180043	3.51821628137094	0	t-test	E
YHL026C	YHL026C	2.14733149457052e-09	7.19740751763212e-09	-1.68054875878392	0	114.279151656132	2.98275305574658	0	t-test	E
YDR266C	YDR266C	1.6290901711988e-08	2.9988082042282e-08	-1.68053934500295	0	114.278511508741	3.99078474533707	0	t-test	E
YJR036C	HUL4	1.27088046215623e-08	2.45009085818972e-08	-1.67971731799696	0	114.22261277424	3.84881740544679	0	t-test	E
YOR267C	HRK1	7.84221900386042e-09	1.68483570192723e-08	-1.67942857515194	0	114.202977945317	3.59007037549185	0	t-test	E
YOR135C	YOR135C	3.37849312874331e-08	5.72022941913101e-08	-1.6790427631861	0	114.176742310127	4.42901512782558	0	t-test	E
YLR122C	YLR122C	1.49994165514151e-08	2.79482111931302e-08	-1.67856344395276	0	114.144148078586	3.93898737878311	0	t-test	E
YPL060W	LPE10	3.26226168118475e-10	2.94462041222729e-09	-1.67851972374192	0	114.141175056483	2.27404172535623	0	t-test	E
YHL024W	RIM4	1.33540556242767e-08	2.55059364034909e-08	-1.67846276765188	0	114.137301980134	3.87344422364413	0	t-test	E
YNL095C	YNL095C	1.97524093072005e-09	6.80912200238166e-09	-1.67804612165222	0	114.108969596957	2.94283329024367	0	t-test	E
YPR129W	SCD6	1.5431469170212e-11	1.23668534523757e-09	-1.67789808476713	0	114.098902927035	1.46900805379805	0	t-test	E
YBR098W	MMS4	4.17337428108539e-08	6.94325325018087e-08	-1.67785174622633	0	114.095751855634	4.56283334585319	0	t-test	E
YHR123W	EPT1	1.27069250985706e-07	2.00006515127024e-07	-1.6777009549318	0	114.085497882861	5.35900872932342	0	t-test	E
YLR434C	YLR434C	4.06839598306099e-10	3.10024165041422e-09	-1.67640480461168	0	113.997358245003	2.3441555700079	0	t-test	E
YOR252W	TMA16	3.68077256498325e-08	6.18117498060834e-08	-1.67611879070349	0	113.977908986766	3.26482346930249	0	t-test	E
YJL178C	ATG27	4.54115713032047e-09	1.15734285464226e-08	-1.67604453595496	0	113.97285958274	3.31236466738302	0	t-test	E
YOL067C	RTG1	3.92708796929856e-09	1.05747641769057e-08	-1.67590015018659	0	113.963041192744	3.24369981381552	0	t-test	E
YPL260W	YPL260W	1.13947690947259e-09	5.13700652726086e-09	-1.67529282814986	0	113.921742630726	2.71513376312912	0	t-test	E
YBR199W	KTR4	3.96699862517282e-05	5.9744479843437e-05	-1.67526892361772	0	113.920117096424	12.5174052121754	0	t-test	E
YPR132W	RPS23B	1.70518581772444e-10	2.48005117517802e-09	-1.6750820332068	0	113.907408344297	2.0680821155347	0	t-test	E
YAR015W	ADE1	4.86332137137055e-10	3.33068731523481e-09	-1.67495595783269	0	113.898835081115	2.40277790456307	0	t-test	E
YIL037C	PRM2	9.38361377496567e-09	1.93211377177382e-08	-1.67491568575698	0	113.896096535969	3.6739868967128	0	t-test	E
YPR065W	ROX1	1.33862823883192e-08	2.55401545738222e-08	-1.6740662327901	0	113.838332806164	3.8646382270831	0	t-test	E
YOR265W	RBL2	9.49126902442569e-10	4.70109065036536e-09	-1.673892097716	0	113.826491430876	2.64270537103233	0	t-test	E
YPL135W	ISU1	3.6521402493506e-09	1.00955065589839e-08	-1.67359459903688	0	113.806261195668	3.20565673585247	0	t-test	E
YAL058W	CNE1	7.93390239655228e-09	1.69817692481587e-08	-1.67265338828764	0	113.742257836413	3.58156587788487	0	t-test	E
YNL305C	YNL305C	2.64864210822002e-09	8.11146645642381e-09	-1.67246779911757	0	113.729637570086	3.0591342545446	0	t-test	E
YML055W	SPC2	1.28264500737372e-10	2.25113505946477e-09	-1.67206058417591	0	113.701946509157	1.98190327392269	0	t-test	E
YIL103W	DPH1	1.47736465293973e-08	2.76275916015444e-08	-1.67113498727082	0	113.639004908363	3.91300548565546	0	t-test	E
YKR042W	UTH1	1.77183809775321e-09	6.49482351310874e-09	-1.6708223219179	0	113.617743322767	2.88484366806818	0	t-test	E
YJL151C	SNA3	6.15573997641439e-09	1.41626750938634e-08	-1.67066192460784	0	113.606836130443	3.44919819201406	0	t-test	E
YGR281W	YOR1	8.3184635531987e-09	1.75493572449851e-08	-1.6703532996128	0	113.585849293597	3.60105842268005	0	t-test	E
YKL074C	MUD2	1.32912507776328e-10	2.2678621781335e-09	-1.67023264412911	0	113.577644588885	1.98984886401671	0	t-test	E
YMR139W	RIM11	1.36063816295127e-09	5.58920826218304e-09	-1.67018225225137	0	113.574217886144	2.77657594377938	0	t-test	E
YOL006C	TOP1	4.71459171533908e-09	1.18614055625524e-08	-1.66989762230176	0	113.554862738602	2.30691927030073	0	t-test	E
YBR108W	YBR108W	3.58160312079197e-08	6.04175346113923e-08	-1.669866351278	0	113.552736274822	4.44204901747683	0	t-test	E
YDL188C	PPH22	2.12671675345765e-08	3.77146323017307e-08	-1.66927464557357	0	113.512499640461	4.11913032087475	0	t-test	E
YOR061W	CKA2	5.81800487296755e-10	3.68297228996477e-09	-1.66922821555288	0	113.509342348328	2.45684467867838	0	t-test	E
YDL168W	SFA1	5.97079451088941e-09	1.38449650019543e-08	-1.6690452693332	0	113.496901805515	3.43079128438944	0	t-test	E
YBR086C	IST2	1.67934219430318e-09	6.272388812842e-09	-1.66849629952547	0	113.45957125882	2.85875950256187	0	t-test	E
YJL042W	MHP1	4.28716266399526e-08	7.11817729931605e-08	-1.66788631258393	0	113.418091480363	4.55337133864294	0	t-test	E
YGL226W	MTC3	3.03926648142106e-09	8.88002332411222e-09	-1.66647522727033	0	113.322136137378	3.10895102146368	0	t-test	E
YGR166W	KRE11	6.4568177618905e-09	1.46506405225696e-08	-1.66431080049776	0	113.17495275213	3.45974200554329	0	t-test	E
YOR076C	SKI7	3.18261057288923e-11	1.34098408204182e-09	-1.66422733092912	0	113.169276730269	1.61597112973935	0	t-test	E
YLR444C	YLR444C	4.25322245043583e-09	1.11009915066543e-08	-1.66412205877111	0	113.162118108511	3.25801107762806	0	t-test	E
YHL010C	YHL010C	1.64617718743669e-07	2.56945972828571e-07	-1.66312912063661	0	113.094597230545	5.51552499998975	0	t-test	E
YKR094C	RPL40B	5.42783505825098e-10	3.51468459593006e-09	-1.66297049728993	0	113.083810669669	2.42341239676998	0	t-test	E
YDL023C	SRF4	1.41848047540903e-08	2.67451472138505e-08	-1.66292278853985	0	113.08056642254	3.87105229008731	0	t-test	E
YBR269C	FMP21	4.62067598515478e-08	7.63496682251991e-08	-1.6626224034917	0	113.060139911085	4.5883365045232	0	t-test	E
YGR260W	TNA1	3.14067773607156e-09	9.09713551137968e-09	-1.66215783262739	0	113.028548584752	3.11553924735392	0	t-test	E
YJR087W	YJR087W	7.48602308388333e-08	1.19986257839812e-07	-1.66186063667242	0	113.008338935117	4.91722556054706	0	t-test	E
YLL049W	LDB18	3.49286872864613e-11	1.40377348314407e-09	-1.66175736501767	0	113.001316349766	1.63518626655885	0	t-test	E
YHR130C	YHR130C	2.69893360712107e-07	4.17310695977097e-07	-1.66099197223166	0	112.949268804099	5.91819685430499	0	t-test	E
YIL023C	YKE4	7.21267369219503e-08	1.15740214101656e-07	-1.66095135098686	0	112.946506515072	4.88818453132412	0	t-test	E
YGR208W	SER2	2.83583457179834e-09	8.51768809316947e-09	-1.66056930956867	0	112.920527281241	3.06728290440115	0	t-test	E
YGL209W	MIG2	9.90311527832099e-08	1.57076001871172e-07	-1.66019425488076	0	112.895023152703	5.11513709560703	0	t-test	E
YHL019C	APM2	2.41073067793484e-08	4.21519433745956e-08	-1.66016930263105	0	112.893326372461	4.17130504598313	0	t-test	E
YBR187W	GDT1	2.51233501443979e-09	7.83033914959757e-09	-1.65880682521077	0	112.800676419327	3.01123039616424	0	t-test	E
YBR295W	PCA1	1.54596831553838e-07	2.41763130195896e-07	-1.65864780040623	0	112.789862558878	5.45081494577437	0	t-test	E
YOL079W	YOL079W	3.86842702048108e-10	3.06347272801149e-09	-1.65864694595861	0	112.789804455507	2.30264160930814	0	t-test	E
YPL177C	CUP9	3.25929061763431e-13	8.94349345478853e-11	-1.65848855020683	0	112.779033371333	0.836556447628595	0	t-test	E
YNL316C	PHA2	1.90265314106952e-09	6.67212454215186e-09	-1.65611512479148	0	112.617637850039	2.88881553254903	0	t-test	E
YGR087C	PDC6	3.08424913629726e-08	5.25881087199649e-08	-1.65561525945433	0	112.583646460992	4.3102182818515	0	t-test	E
YIL133C	RPL16A	5.76391897820162e-10	3.6611559435614e-09	-1.65553049614067	0	112.577882463056	2.43342532773898	0	t-test	E
YHR104W	GRE3	2.4212032234277e-11	1.24570905845355e-09	-1.65545289217457	0	112.572605308576	1.54579702192863	0	t-test	E
YHR158C	KEL1	1.00242417333462e-10	2.02252125676216e-09	-1.65512700408276	0	112.550444562288	1.8938269659262	0	t-test	E
YDL001W	RMD1	5.06517717939494e-08	8.27640701484302e-08	-1.65510156889229	0	112.548714941548	4.62853812773761	0	t-test	E
YPL121C	MEI5	1.94361464119866e-08	3.47973808750486e-08	-1.65481998786372	0	112.529567123968	4.03085997214856	0	t-test	E
YIR001C	SGN1	4.89463007610557e-08	8.0232168033654e-08	-1.65449721036978	0	112.507617901734	4.60402888908182	0	t-test	E
YKL040C	NFU1	1.15106594127919e-10	2.18015325765601e-09	-1.65447742616474	0	112.506272554177	1.93091702701624	0	t-test	E
YGR032W	GSC2	6.33820267038503e-08	1.02306047809038e-07	-1.65429589840924	0	112.493928468477	4.77852273076643	0	t-test	E
YGR170W	PSD2	1.69870223096264e-09	6.32747364944997e-09	-1.6536271797284	0	112.448454867581	2.83794476849131	0	t-test	E
YCR034W	FEN1	6.8497845229862e-07	1.04614890896517e-06	-1.65344747832302	0	112.436234975685	6.74725902542482	0	t-test	E
YHR182W	YHR182W	2.18132206503145e-06	3.30937029844063e-06	-1.6533483305098	0	112.429492816063	7.99606807192955	0	t-test	E
YGR174C	CBP4	1.21034048291317e-08	2.3599059344721e-08	-1.65297615967528	0	112.404184792707	3.76104306447	0	t-test	E
YMR299C	DYN3	8.64637365123722e-09	1.80835741608193e-08	-1.65289115202353	0	112.398404179514	3.58327265758194	0	t-test	E
