R package version: 0.0-4
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV3 BooneSDLV2
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 36
Query medium: SD
Query screen ID: CDC13-1
Query screen name: cdc13-1
Query libraries: BooneSDLV3 BooneSDLV2
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YOL062C	APM4	4.19737930639411e-10	3.12412535716423e-09	-1.94945409936515	0	132.565008604229	2.73818062004132	0	t-test	E
YJL089W	SIP4	3.46488701657961e-09	9.748103185401e-09	-1.94935071937788	0	132.557978652149	3.70574268274865	0	t-test	E
YKL157W	APE2	4.90355408470297e-08	8.03464514834293e-08	-1.94921379626492	0	132.548667730874	5.42557370529524	0	t-test	E
YMR010W	YMR010W	2.9484557167079e-08	5.05449551435641e-08	-1.94680269532462	0	132.384710232721	5.03550399666666	0	t-test	E
YNL119W	NCS2	0.00960037250455023	0.0132779345526642	-1.94631159178513	0	132.351314655488	37.4953919615762	0	t-test	E
YGL083W	SCY1	5.09204603091067e-10	3.43542867920551e-09	-1.94552198917694	0	132.297620815462	2.80934879813709	0	t-test	E
YDR304C	CPR5	5.71194046142771e-08	9.2560421020616e-08	-1.94397802946145	0	132.192629867979	5.5315376214172	0	t-test	E
YGR021W	YGR021W	2.76147543167802e-05	4.1710946336832e-05	-1.94343857929001	0	132.155946666952	13.7385073689799	0	t-test	E
YGL114W	YGL114W	4.23038181337548e-09	1.10717637074595e-08	-1.94317041962816	0	132.137711516972	3.80139039649693	0	t-test	E
YAR050W	FLO1	6.7208113930409e-09	1.50605768014418e-08	-1.94281935562261	0	132.113838781045	4.06202324440165	0	t-test	E
YOR029W	YOR029W	4.75708152473952e-10	3.30745735740336e-09	-1.94209655094723	0	132.06468727343	2.77719857574199	0	t-test	E
YBR216C	YBP1	7.99142550974446e-09	1.70693862989664e-08	-1.94064913342263	0	131.966261300402	4.15972843033849	0	t-test	E
YJL197W	UBP12	5.56998747836015e-08	9.04381398853269e-08	-1.94039412164023	0	131.94892022059	5.50131088045266	0	t-test	E
YML109W	ZDS2	2.2218943395276e-09	7.33481780245543e-09	-1.93927537235999	0	131.87284404726	3.45885566331354	0	t-test	E
YKL187C	YKL187C	2.55954848357286e-07	3.96652920119951e-07	-1.93773392714014	0	131.768024088227	6.85126095987661	0	t-test	E
YOL131W	YOL131W	3.14679845529324e-10	2.8931812406747e-09	-1.93681487372007	0	131.705527451564	2.6104711909184	0	t-test	E
YNR032W	PPG1	5.12808623607253e-09	1.2511679281372e-08	-1.93673255312015	0	131.699929560831	3.89496723331258	0	t-test	E
YKL140W	TGL1	1.88258124620167e-10	2.53816779271894e-09	-1.93556495703644	0	131.620531751499	2.42377615545394	0	t-test	E
YKR077W	YKR077W	2.87481275238023e-08	4.94266052163619e-08	-1.93489315026131	0	131.574848156817	4.9864863883133	0	t-test	E
YIR020W-B	YIR020W-B	1.65089398258313e-09	6.20517423448383e-09	-1.93384786615999	0	131.503767695918	3.30529709194312	0	t-test	E
YOR028C	CIN5	1.82701226106488e-09	6.58768996536039e-09	-1.93270283787999	0	131.425904521894	3.35171629390806	0	t-test	E
YHR106W	TRR2	1.20708144729425e-08	2.35466693699675e-08	-1.93268544521654	0	131.424721801778	4.39576477705034	0	t-test	E
YDL123W	SNA4	7.23178970581194e-11	1.8296259300583e-09	-1.93250325878331	0	131.412332925273	2.11026588291778	0	t-test	E
YKL120W	OAC1	2.05171657964612e-08	3.65578590555126e-08	-1.93230978665633	0	131.399176609263	4.74360893098454	0	t-test	E
YBR285W	YBR285W	3.51645310459163e-09	9.84606869285655e-09	-1.93008784722082	0	131.248082300101	3.67691299488441	0	t-test	E
YAL054C	ACS1	8.36519379575644e-08	1.331958903804e-07	-1.92948218999364	0	131.206896946951	5.80146855166687	0	t-test	E
YOL045W	PSK2	3.5407530518947e-09	9.88945916415664e-09	-1.92920514749666	0	131.188057754478	3.67886655789673	0	t-test	E
YGL126W	SCS3	1.74052715177273e-09	6.43088847100228e-09	-1.92727297251638	0	131.056667744849	3.31913292422381	0	t-test	E
YMR017W	SPO20	1.01727716669035e-08	2.05653871222863e-08	-1.92692786349713	0	131.033199954497	4.27614856720993	0	t-test	E
