R package version: 0.0-4
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV3 BooneSDLV2
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 36
Query medium: SD
Query screen ID: CDC13-1
Query screen name: cdc13-1
Query libraries: BooneSDLV3 BooneSDLV2
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YCR020C-A	MAK31	0.00293736356909078	0.00420674615531582	-2.27591190562285	0	154.764496096427	34.7034413619046	0	t-test	E
YBR042C	YBR042C	0.00595560717892792	0.00838060825588627	-2.27517650879667	0	154.7144883088	39.7460787122071	0	t-test	E
YDR273W	DON1	0.00839176834319217	0.0116415633638621	-2.27353445300749	0	154.602826721132	42.5839191979935	0	t-test	E
YPL033C	YPL033C	0.00851409596206783	0.011803307167353	-2.27297060870615	0	154.564484692621	42.7014353868995	0	t-test	E
YGR011W	YGR011W	0.00531958742397974	0.00752161519653061	-2.27165983745446	0	154.475350815442	38.806713434552	0	t-test	E
YPL054W	LEE1	0.00808971553118683	0.0112426178467572	-2.2657352006638	0	154.072469040802	42.117166828119	0	t-test	E
YJL212C	OPT1	0.00583238973326168	0.00822082942652146	-2.26207999886527	0	153.823911325065	39.3531755587256	0	t-test	E
YNL159C	ASI2	0.00655704487275408	0.00918611187755473	-2.21971402093895	0	150.94297853975	39.5318439223559	0	t-test	E
YBR023C	CHS3	0.00805133386822101	0.0111957061491884	-2.20849471489385	0	150.180053471195	41.0128628320471	0	t-test	E
YOL110W	SHR5	0.00809053305687434	0.0112426178467572	-2.2045513298564	0	149.911898980361	40.9806905812724	0	t-test	E
YJL139C	YUR1	0.00828547126206891	0.0115096185334714	-2.20251913304095	0	149.773707376664	41.1449530817023	0	t-test	E
YDR258C	HSP78	0.00833912326031104	0.0115802399930635	-2.17084453014506	0	147.619799774122	40.6074990350754	0	t-test	E
YNL010W	YNL010W	0.00915202710586956	0.0126791462698617	-2.16424493992036	0	147.171020428557	41.2765862569264	0	t-test	E
YHL013C	OTU2	0.00931540382612071	0.012901144733618	-2.1580713386238	0	146.751208795513	41.3119856095819	0	t-test	E
YDR024W	FYV1	0.00317536620758097	0.00453497824788455	-2.15353982116198	0	146.443060657267	33.3190084139911	0	t-test	E
YOL008W	COQ10	0.0033444164863329	0.00477144480337824	-2.04881221992769	0	139.321469354735	32.0091327814656	0	t-test	E
YLL013C	PUF3	1.28696495827932e-06	1.95683330930095e-06	-2.04538842800484	0	139.088647763368	9.15377606665163	0	t-test	E
YDR297W	SUR2	3.04654581038047e-08	5.20098820220905e-08	-2.0414374168526	0	138.819974688397	5.3052501751063	0	t-test	E
YDR073W	SNF11	1.45469596215425e-08	2.72780345340634e-08	-2.03533400310541	0	138.404935885393	4.75519360319613	0	t-test	E
YJR131W	MNS1	1.05371678252633e-09	4.96092470029137e-09	-2.02756633614693	0	137.876726045765	3.24940686341058	0	t-test	E
YDR049W	YDR049W	0.0032473703592431	0.00463620409248859	-2.02049465523741	0	137.395844017857	31.3923784582688	0	t-test	E
YDR406W	PDR15	2.41562464051204e-08	4.22195797042359e-08	-2.01786642834009	0	137.217121717409	5.07152857757121	0	t-test	E
YPR038W	YPR038W	7.03699676909169e-05	0.00010540130531871	-2.00447537780851	0	136.306515651067	16.3639894459602	0	t-test	E
YKL025C	PAN3	1.98269079899833e-10	2.53816779271894e-09	-1.99594968785728	0	135.726759419766	2.51799953467095	0	t-test	E
YGL062W	PYC1	4.46590792170156e-09	1.14527582590178e-08	-1.99584756016675	0	135.719814625232	3.93493754147406	0	t-test	E
YPL181W	CTI6	1.3368754988902e-10	2.2678621781335e-09	-1.98796065717562	0	135.183496605114	2.37034918764602	0	t-test	E
YKR076W	ECM4	7.8278871955261e-08	1.24978990290091e-07	-1.98749846541774	0	135.152067060618	5.91882672718039	0	t-test	E
YAL051W	OAF1	1.09716838061437e-07	1.73757024032657e-07	-1.98697484327688	0	135.116460182964	6.21341558935638	0	t-test	E
YBR201W	DER1	2.89049699036914e-11	1.30289054409506e-09	-1.98676247667479	0	135.102019022004	1.90277057179022	0	t-test	E
YML100W-A	YML100W-A	2.38062901005741e-08	4.17142145823597e-08	-1.98165173184596	0	134.754482789974	4.97004968727673	0	t-test	E
YDR530C	APA2	1.55390259417033e-09	6.01192439460398e-09	-1.97876078309186	0	134.557895116232	3.35282103701103	0	t-test	E
YBR125C	PTC4	3.78010544917625e-10	3.06347272801149e-09	-1.97132778184093	0	134.052442910352	2.72768745834574	0	t-test	E
YKL077W	YKL077W	8.34685400002777e-10	4.41188526198075e-09	-1.97089432817862	0	134.022967587752	3.05482790194274	0	t-test	E
YOR059C	YOR059C	7.19275917099514e-09	1.58487134624283e-08	-1.96739363609602	0	133.784916701505	4.15371585588578	0	t-test	E
YHR146W	CRP1	7.27227081735853e-09	1.59811354427377e-08	-1.96643086056518	0	133.719446913542	4.15824786557739	0	t-test	E
YDL172C	YDL172C	4.14432710841525e-10	3.10711300150039e-09	-1.96608841425755	0	133.696160190489	2.75651818329684	0	t-test	E
YBR178W	YBR178W	1.88230679483927e-09	6.6369062525385e-09	-1.96559591943052	0	133.662670004182	3.42336946770249	0	t-test	E
YOL087C	YOL087C	1.03833125875841e-08	2.08884235632924e-08	-1.96345049228315	0	133.516778614206	4.37005268284449	0	t-test	E
YGL094C	PAN2	9.05271562196272e-12	1.01602489915258e-09	-1.96331463427303	0	133.507540121089	1.59267469774175	0	t-test	E
YMR171C	YMR171C	5.03795928237327e-09	1.23689943902071e-08	-1.9611673357381	0	133.361521474714	3.93407598263672	0	t-test	E
YJL134W	LCB3	1.20927876878763e-09	5.27825176281008e-09	-1.9604082544529	0	133.309903117998	3.20441582344467	0	t-test	E
YLL015W	BPT1	3.4443027643035e-09	9.71010286155698e-09	-1.95956525337989	0	133.252578124024	3.721975689994	0	t-test	E
YKR080W	MTD1	2.088738520688e-10	2.53816779271894e-09	-1.95915238009674	0	133.224502289691	2.49008385033525	0	t-test	E
YJR107W	YJR107W	2.2115179074241e-09	7.33161931336079e-09	-1.95565651777112	0	132.986779832197	3.48573104877497	0	t-test	E
YBR145W	ADH5	2.76391718368138e-09	8.34650266179938e-09	-1.95553144216367	0	132.978274554241	3.59882433570733	0	t-test	E
YKL063C	YKL063C	1.58994297764021e-08	2.94253835250319e-08	-1.9544865139843	0	132.907218296422	4.62510729991097	0	t-test	E
YBR072W	HSP26	3.73673031019317e-09	1.02195228948539e-08	-1.95382096447122	0	132.861960202396	3.75473390057783	0	t-test	E
YKR105C	YKR105C	1.81673281361202e-08	3.29122898804008e-08	-1.95110642663616	0	132.677368663884	4.70659013358915	0	t-test	E
