R package version: 0.0-4
Summary type: mean
Test type: t-test
Control treatment: 20
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2 BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 20
Query medium: SD
Query screen ID: CDC13-1
Query screen name: cdc13-1
Query libraries: BooneSDLV2 BooneSDLV3
Query client: DAL
Query user: Ciesolka
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YDR314C	RAD34	0.141358559933093	0.998886363807577	-3.78724617113504	81.8386576488298	80.2733774804249	1.04360560386378	2.10752824755547	t-test	S
YMR058W	FET3	0.500286994135181	0.998886363807577	-3.77832787286486	71.8578835722313	70.9081467366161	1.78023365195507	5.03291521188346	t-test	S
YLR016C	PML1	0.253157469242487	0.998886363807577	-3.777144765513	75.8486458910896	74.6483349710863	0.802092214464007	2.95083409630113	t-test	S
YOR045W	TOM6	0.363311528669425	0.998886363807577	-3.76898134507186	71.1918262959852	70.2749628273712	1.06009527594395	3.75072898624734	t-test	S
YLR077W	FMP25	0.361452715261674	0.998886363807577	-3.76805270160028	73.8296760867728	72.7470484603553	1.52695967526629	3.58293367907445	t-test	S
YPL213W	LEA1	0.748621269667869	0.998886363807577	-3.75641231216414	34.0091801629389	35.4048427552947	7.9170359252417	7.79347893152673	t-test	S
YGL050W	TYW3	0.216741250642769	0.998886363807577	-3.75602279123218	80.6168727269316	79.0986954752216	0.588570481111319	2.7214644942047	t-test	S
YLR072W	YLR072W	0.442768452436338	0.998886363807577	-3.75562277313826	71.622485789027	70.6661780189035	1.64360810049753	4.34272428756747	t-test	S
YMR199W	CLN1	0.314549877932211	0.998886363807577	-3.7526489156275	76.2675086187006	75.0180497399721	1.86945568662394	2.97099219987696	t-test	S
YHR109W	CTM1	0.200576200523878	0.998886363807577	-3.75069937585388	76.3418768658134	75.0859415107042	1.34443111349688	2.36170119052422	t-test	S
YJL192C	SOP4	0.431867879006224	0.998886363807577	-3.74982176103669	74.5387399805029	73.3946970334092	1.13519319193209	4.36805888303247	t-test	S
YMR297W	PRC1	0.194819979206364	0.998886363807577	-3.74494408706792	75.8621545879644	74.6308114364372	0.974106136413391	2.47215751146927	t-test	S
YBR129C	OPY1	0.455239134606645	0.998886363807577	-3.74301443041513	77.6786607827602	76.331957712449	2.69863539096656	3.91736386522685	t-test	S
YML100W	TSL1	0.231939723886726	0.998886363807577	-3.74296378960858	75.5276289126162	74.3153406527782	1.87926938295493	2.2237889908203	t-test	S
YPL207W	TYW1	0.21772160831358	0.998886363807577	-3.73564739266115	76.2773386126545	75.0113265075173	1.76911229199238	2.19060038388111	t-test	S
YFL011W	HXT10	0.245135784375451	0.998886363807577	-3.73132584289644	79.2598616809595	77.8033588720834	0.898193500470926	2.83308206468721	t-test	S
YPR064W	YPR064W	0.390009949612674	0.998886363807577	-3.72707712661091	74.1274075269028	72.9877543631634	2.49937373304503	3.24072857705118	t-test	S
YGL037C	PNC1	0.272964151697054	0.998886363807577	-3.72384143896338	74.4814636736392	73.3166448260251	1.67265387546389	2.70756614654309	t-test	S
YPR037C	ERV2	0.366130248178812	0.998886363807577	-3.72250270123658	76.9455552186951	75.6254494858787	1.40747001508088	3.62015557892601	t-test	S
YBR222C	PCS60	0.359304785309575	0.998886363807577	-3.72018500350777	83.0533295543874	81.3492503863643	2.32322946825869	3.0369426876423	t-test	S
YMR030W	RSF1	0.20359529199016	0.998886363807577	-3.71942990802637	74.0052000616198	72.8660169730669	1.25781153265074	2.40193319556266	t-test	S
YGL086W	MAD1	0.203206521265476	0.998886363807577	-3.71383066208747	79.9109461636221	78.3973421286244	1.08416903842271	2.46875395609786	t-test	S
YHL041W	YHL041W	0.382892268032791	0.998886363807577	-3.71155256708462	74.1870285321245	73.0290943137267	1.52984777602168	3.71651192622684	t-test	S
YOR348C	PUT4	0.15378096519692	0.998886363807577	-3.70930174500934	75.5850231707233	74.337589351459	1.32492322430282	1.99425837815763	t-test	S
YNR013C	PHO91	0.339147098807939	0.998886363807577	-3.70874509544529	72.4891604040124	71.4347289604846	1.24231089161494	3.42803131402246	t-test	S
YGL197W	MDS3	0.155114631790033	0.998886363807577	-3.70050529934319	75.5776434556071	74.3224243721392	1.4051687659053	1.94234298841795	t-test	S
YBR128C	ATG14	0.364545489685571	0.998886363807577	-3.69947788982951	82.351890931989	80.6722464111438	2.56153021483915	2.84859447300027	t-test	S
YMR152W	YIM1	0.371793505974081	0.998886363807577	-3.69922412902163	76.1480559189184	74.8559789284116	2.25403170552068	3.19545990942024	t-test	S
YPL053C	KTR6	0.153497178254515	0.998886363807577	-3.69899589726838	77.9209724151994	76.517855391786	1.85668622950763	1.41932589751931	t-test	S
YLR365W	YLR365W	0.238201286022831	0.998886363807577	-3.69179456014936	75.6915276237901	74.4210233473268	1.45718410984787	2.52968183038627	t-test	S
YIL056W	VHR1	0.0891799297602374	0.909411715805155	-3.68928798590656	74.0302041111802	72.8612002719869	1.1769357952216	1.57298286962836	t-test	S
YPR098C	YPR098C	0.251609382718139	0.998886363807577	-3.68504304505129	73.2908528093686	72.1640866741424	1.50467431671349	2.59924131088487	t-test	S
YJL141C	YAK1	0.475914160379229	0.998886363807577	-3.6840452931368	75.2997803353969	74.0464995599733	1.36756308974462	4.71463489629953	t-test	S
YMR233W	YMR233W	0.26226818507539	0.998886363807577	-3.67939140381965	75.7008378136809	74.4181237240655	1.06428377467231	2.86296515329999	t-test	S
YLR231C	BNA5	0.209834046521908	0.998886363807577	-3.6782189763759	76.2850588524651	74.9647256188143	0.937429703654427	2.53647911207649	t-test	S
YMR057C	YMR057C	0.453743743900264	0.998886363807577	-3.6780341202728	72.294787243502	71.2237149684278	1.26732317679058	4.47916193229259	t-test	S
YMR119W	ASI1	0.125837849664802	0.998886363807577	-3.67608024639675	75.3195088069696	74.0575276461006	1.17683999254857	1.95466282748854	t-test	S
YNL092W	YNL092W	0.209235533474341	0.998886363807577	-3.6759517459177	77.4715747142568	76.0749461615789	1.55688513860533	2.23152130772219	t-test	S
YMR121C	RPL15B	0.343749073252932	0.998886363807577	-3.67443750866164	73.6293681378333	72.4714986294558	1.6072452209939	3.2864959088887	t-test	S
YPR011C	YPR011C	0.360164484336669	0.998886363807577	-3.67286436178294	77.235074631884	75.8503354505611	1.4602814093758	3.49211639057381	t-test	S
YJR127C	RSF2	0.25497687762039	0.998886363807577	-3.66815186022738	76.2726399121365	74.9436451791447	1.58263942661658	2.56375987794945	t-test	S
YDR351W	SBE2	0.380968357930919	0.998886363807577	-3.65340459721185	81.1868909758624	79.5368780738087	2.3183412557912	3.18279910567437	t-test	S
YGL217C	YGL217C	0.0135260178329145	0.363876401308993	-3.65164701779652	74.4362827708628	73.2066067036178	0.692928572696254	1.24667658052918	t-test	S
YNL328C	MDJ2	0.222682980748348	0.998886363807577	-3.64625859854526	75.1327209017021	73.8544584853949	1.5697206982731	2.29986386265685	t-test	S
YGL166W	CUP2	0.246881157409069	0.998886363807577	-3.64401851634398	78.1400862471183	76.671731575291	1.15386934108469	2.69108983898359	t-test	S
YLR312C	YLR312C	0.287894157403205	0.998886363807577	-3.64067254408815	73.4108841417665	72.2350179018584	1.39459207740145	2.89128998358589	t-test	S
YLR169W	YLR169W	0.303651973529228	0.998886363807577	-3.64061054369624	75.6968711501192	74.3780483735928	1.09778064163397	3.12331709699148	t-test	S
YLR083C	EMP70	0.245074628298127	0.998886363807577	-3.64024027644835	75.4084321444285	74.1072927406339	0.963216455350243	2.73934095103038	t-test	S
YCR022C	YCR022C	0.389604340199637	0.998886363807577	-3.63588435723929	80.4574757095518	78.836633951709	1.99052811983601	3.46984956061138	t-test	S
YCL023C	YCL023C	0.529065833035832	0.998886363807577	-3.63505744860424	76.5038711637555	75.129396367047	1.92034252061139	5.16489006764643	t-test	S
YMR221C	FMP42	0.333063453486277	0.998886363807577	-3.63471136021859	72.8433126868154	71.6973371305092	1.69538039519482	3.10551982518062	t-test	S
YOL042W	NGL1	0.335436806021891	0.998886363807577	-3.62809703814273	72.8162827527165	71.6657959968629	0.907928244877341	3.40874260874802	t-test	S
YLR232W	YLR232W	0.246808858448359	0.998886363807577	-3.61639646160302	76.102640221382	74.7357521327209	1.42343001667262	2.54401023139116	t-test	S
YJR066W	TOR1	0.300828113858275	0.998886363807577	-3.60868713833943	70.363472389204	69.3481156973456	1.19995431574682	3.03749459251978	t-test	S
YDR203W	YDR203W	0.201779283014853	0.998886363807577	-3.60433011184101	73.9521393243369	72.7083682548847	1.05440583690513	2.38553779433766	t-test	S
YBR139W	YBR139W	0.417993401670005	0.998886363807577	-3.60020929228524	86.7313242528305	84.6848554836746	2.9112916368108	2.99429712328581	t-test	S
YJL135W	YJL135W	0.382934369091629	0.998886363807577	-3.59986543260338	74.0890564132079	72.8325409853595	1.74550790275751	3.49075196706301	t-test	S
YDR415C	YDR415C	0.320399841334223	0.998886363807577	-3.59614640374913	81.5504446008545	79.824026795151	1.50655894288475	3.05263179486836	t-test	S
YDL095W	PMT1	0.298538369876803	0.998886363807577	-3.58081905925464	80.3402960622041	78.6751561406855	2.02541402706229	2.51258361396294	t-test	S
YNL115C	YNL115C	0.288973678460596	0.998886363807577	-3.58045103628112	77.0867349529469	75.6246320600835	1.85621678953343	2.56503541348002	t-test	S
YLR136C	TIS11	0.32291347458987	0.998886363807577	-3.5776229052796	75.2807765425881	73.9289138447008	2.04195703091346	2.72110464689899	t-test	S
YGR178C	PBP1	0.237148754189229	0.998886363807577	-3.57693908102286	78.0229173037189	76.4990006726626	0.463460208381055	2.73855015273523	t-test	S
YOR383C	FIT3	0.190486521889607	0.998886363807577	-3.57419050686651	78.8429341753585	77.2651810412179	0.466143208975344	2.43586826827333	t-test	S
YLR063W	YLR063W	0.269551036617831	0.998886363807577	-3.57066928388446	75.2723312661483	73.9144775411578	1.04373715959657	2.82609430008569	t-test	S
YMR022W	QRI8	0.370165445398094	0.998886363807577	-3.57023505833726	75.2760131917741	73.9175222255666	2.1618560846026	3.07764579656515	t-test	S
YIL151C	YIL151C	0.34100127665944	0.998886363807577	-3.57018240131779	77.1545984280689	75.6786266124179	1.25345590086863	3.2955714060781	t-test	S
YOR374W	ALD4	0.325552830388681	0.998886363807577	-3.56882142426021	73.9841255175243	72.7050659537177	1.68178362672079	2.97617073287931	t-test	S
YCR010C	ADY2	0.302254900576489	0.998886363807577	-3.56080555137915	79.4052475874888	77.7797956524983	1.87637489940847	2.64283145775006	t-test	S
YMR053C	STB2	0.347904611077461	0.998886363807577	-3.55443996770813	73.7585049883956	72.4800666353676	1.15114999259728	3.36861595279285	t-test	S
YBR207W	FTH1	0.363366707110656	0.998886363807577	-3.55005721576323	84.3437125609064	82.3994777829729	2.21721391323313	2.93918066278084	t-test	S
YGL108C	YGL108C	0.200901831563405	0.998886363807577	-3.54968657267393	79.0513834847667	77.4376278812712	1.23281024036684	2.25792809460231	t-test	S
YMR031C	YMR031C	0.376783283708284	0.998886363807577	-3.54426097181141	75.1134747708105	73.740793747403	2.07940774966287	3.16864150758453	t-test	S
YDR444W	YDR444W	0.267085325530767	0.998886363807577	-3.53825007918905	73.4851101698137	72.2085840410986	1.50138244481052	2.5794672596103	t-test	S
YCR020C	PET18	0.482947965003536	0.998886363807577	-3.53816736363213	76.9872914129747	75.4917643000899	2.28501735626173	4.22298970152095	t-test	S
YLR284C	ECI1	0.369609061637914	0.998886363807577	-3.53369934144814	75.1371564441771	73.7530936486897	2.03969983599827	3.11168323203478	t-test	S
YPR068C	HOS1	0.442340194188684	0.998886363807577	-3.52979602419944	76.0431308312121	74.5987757176507	2.2688585640693	3.72603869091765	t-test	S
YLR253W	YLR253W	0.184652738348202	0.998886363807577	-3.5215663309272	79.4188364971559	77.7557487579458	1.5381839075872	1.91366902860649	t-test	S
YCL001W-A	YCL001W-A	0.456699719322476	0.998886363807577	-3.51856818842361	77.9629092025365	76.3880216204174	2.95777640250553	3.34223169315184	t-test	S
YLR297W	YLR297W	0.258599131716858	0.998886363807577	-3.51149021977463	74.9824846263594	73.5872696422685	1.38946745661647	2.5518054023028	t-test	S
YOR316C	COT1	0.28872721815719	0.998886363807577	-3.51001068534059	75.7456897773918	74.3013793360624	0.994108297032592	2.92275504453862	t-test	S
YMR192W	GYL1	0.349652703582357	0.998886363807577	-3.50881240604687	75.8364447564128	74.3853377930525	1.15013257827539	3.33519091869216	t-test	S
YMR086C-A	YMR086C-A	0.363943909768102	0.998886363807577	-3.5084629811064	76.0317649661455	74.5681208377511	0.978642659784949	3.49869264528736	t-test	S
YGL177W	YGL177W	0.297015718079563	0.998886363807577	-3.49846035892173	79.9892478861878	78.2688417867845	1.83544344547566	2.55790770452705	t-test	S
YKL162C	YKL162C	0.27075863434286	0.998886363807577	-3.48609226561518	77.2476349980353	75.6870137997376	1.50433431380175	2.55461481722236	t-test	S
YJL147C	YJL147C	0.252556706710205	0.998886363807577	-3.48028773121733	74.5492411823141	73.1518565020411	1.56009531474646	2.37707278847555	t-test	S
YLR289W	GUF1	0.341024161639165	0.998886363807577	-3.47498331087527	72.7207358975805	71.4326793358378	0.956828436571014	3.28664877604155	t-test	S
YBR206W	YBR206W	0.412424557289466	0.998886363807577	-3.47360565159035	84.9886703975927	82.9324463891719	2.02988639622405	3.46689219429591	t-test	S
YJR024C	YJR024C	0.258056134257781	0.998886363807577	-3.47209769297562	77.3797479547563	75.7977485331506	0.506443243572591	2.78589595167139	t-test	S
YCR019W	MAK32	0.268274340886353	0.998886363807577	-3.47107505279472	77.9900289862364	76.3689218188739	1.04941741776195	2.72706551813648	t-test	S
YPL230W	YPL230W	0.218194135322075	0.998886363807577	-3.46898665940196	75.4572559300109	73.9925160709869	1.51171469498696	2.14180764444245	t-test	S
YMR036C	MIH1	0.208048952010972	0.998886363807577	-3.46622111404103	79.8465971505879	78.1048842833382	1.1388914620499	2.28345693066499	t-test	S
YHL020C	OPI1	0.703386383723379	0.998886363807577	-3.46536459153626	11.153392494869	13.7049298581305	7.27666573686895	4.28176421995157	t-test	S
YML117W-A	YML117W-A	0.531230321556119	0.998886363807577	-3.45683428811087	73.3184511253669	71.9760165115649	1.75976079277364	4.96502901957029	t-test	S
YBL048W	YBL048W	0.344684351777951	0.998886363807577	-3.45452065962964	84.6746134348895	82.6201293368751	2.19803207165752	2.63970251510469	t-test	S
YLR381W	CTF3	0.373981814731772	0.998886363807577	-3.44266460392465	73.9052731934399	72.5128720532415	1.66545558850178	3.25984685344018	t-test	S
YPL026C	SKS1	0.227834177528549	0.998886363807577	-3.42641456233758	75.8994689458218	74.3671751974425	1.31438914565945	2.29657709183467	t-test	S
YGR153W	YGR153W	0.320366153481488	0.998886363807577	-3.42441028672083	75.6194851318511	74.1028143515935	1.31352414457454	2.96001660269861	t-test	S
YKR091W	SRL3	0.409807906741848	0.998886363807577	-3.40918118735568	73.782231225543	72.366131163955	1.5153472550149	3.612509546165	t-test	S
YHR009C	YHR009C	0.280603363128432	0.998886363807577	-3.4087728715823	68.8851521180098	67.7747886017401	0.96721926932294	2.78206594001369	t-test	S
YOR265W	RBL2	0.267907075461586	0.998886363807577	-3.40778704528421	72.1827358106922	70.8653141684639	1.25801805042469	2.58563045660692	t-test	S
YDR181C	SAS4	0.251898043784854	0.998886363807577	-3.40671364592703	82.2417841824196	80.2945591238612	1.75584462548742	2.14592826374261	t-test	S
YER054C	GIP2	0.286964280442917	0.998886363807577	-3.40128585617342	78.8555983232168	77.1149572678285	1.10417833486065	2.7743566116633	t-test	S
YMR245W	YMR245W	0.254345000960566	0.998886363807577	-3.39783868162259	74.0136565206249	72.5724564468214	2.15266679919355	1.68394500227903	t-test	S
YNL125C	ESBP6	0.0198222893729546	0.44101915167071	-3.39072258230821	75.0966577142274	73.5810873219003	0.545737031822144	1.30042512606839	t-test	S
YHR143W	DSE2	0.256331052281056	0.998886363807577	-3.38932055307677	77.1221733461571	75.4786723755342	0.841312717874741	2.63895477926442	t-test	S
YCR067C	SED4	0.342772576859859	0.998886363807577	-3.38291644239968	79.8284500556037	78.0097743271792	1.93916548330385	2.74343131677753	t-test	S
YDL034W	YDL034W	0.404886022534401	0.998886363807577	-3.36132459780707	81.8845555293752	79.9171092954329	0.912833158551877	3.69583065665315	t-test	S
YLR389C	STE23	0.408687188263977	0.998886363807577	-3.35812134181489	77.2217158311072	75.5427434704047	1.27997243872234	3.62551023129377	t-test	S
YLR266C	PDR8	0.280009966753386	0.998886363807577	-3.35568774582188	76.1757427362322	74.5598733073521	1.30583353585572	2.5996223479212	t-test	S
YDR493W	FMP36	0.568004891582587	0.998886363807577	-3.35447971022961	72.8868587081367	71.4754468617164	1.72091907118219	5.34452623362977	t-test	S
YPR198W	SGE1	0.37776483481311	0.998886363807577	-3.35440441791548	75.4793481229812	73.905807630591	1.39291673762569	3.31133919717722	t-test	S
YFR047C	BNA6	0.279540618670684	0.998886363807577	-3.35186441911485	75.7515147766971	74.1585797624251	1.07705101064779	2.68715561272543	t-test	S
YMR188C	MRPS17	0.318113958397596	0.998886363807577	-3.34988235372853	76.4303281490626	74.7931019405494	1.69317736364921	2.66518598852674	t-test	S
YGL083W	SCY1	0.19447742486877	0.998886363807577	-3.34601264016764	79.1155808667049	77.3068700931028	0.983325619388724	2.16732574420005	t-test	S
YGR121C	MEP1	0.24543807249231	0.998886363807577	-3.33969266603255	76.0077962689741	74.3874300561659	1.23409734306151	2.38096377747284	t-test	S
YLR265C	NEJ1	0.273628630055132	0.998886363807577	-3.33963514622762	78.2116514957357	76.4534670534861	1.22955096614846	2.57473889441748	t-test	S
YMR096W	SNZ1	0.382767328667765	0.998886363807577	-3.33810574384205	76.995410192845	75.3118199216231	1.00418760393172	3.46099412005202	t-test	S
YLR211C	YLR211C	0.375539115906636	0.998886363807577	-3.33699648150105	74.4131240152674	72.8899140721289	1.79145936692159	3.07731278140292	t-test	S
YMR160W	YMR160W	0.461519823492481	0.998886363807577	-3.33480541368036	78.3726536411653	76.5998770356534	2.04552219907546	3.79006984046676	t-test	S
YFL032W	YFL032W	0.669077191092894	0.998886363807577	-3.33468933581685	70.1642028315134	68.9044325622112	2.1853300966121	7.16288242080509	t-test	S
YLR121C	YPS3	0.265859405190605	0.998886363807577	-3.33029388811683	79.920307074036	78.046556221564	1.24810278300921	2.50426625816183	t-test	S
YGL114W	YGL114W	0.220639467087477	0.998886363807577	-3.32904979468113	80.7705504954656	78.8424840949793	1.48282567240602	2.04943547807124	t-test	S
YLR387C	REH1	0.0250527232379563	0.48657868789362	-3.32581740093718	75.5334852314929	73.9297605706573	0.725255632807707	1.23836901167027	t-test	S
YPR092W	YPR092W	0.467661404199083	0.998886363807577	-3.32405896753154	73.5766572576192	72.0936065683575	1.99285422588625	3.87139243353355	t-test	S
YDR313C	PIB1	0.381261896127413	0.998886363807577	-3.32064107306684	80.1747864233674	78.276078503103	2.29293611029093	2.73830071721883	t-test	S
YGR255C	COQ6	0.350319453777527	0.998886363807577	-3.32033158917397	73.6855914233222	72.1922368166506	1.39164349129655	3.04914310546415	t-test	S
YDR193W	YDR193W	0.285206822821283	0.998886363807577	-3.3185910323939	80.9698558015636	79.0195257286544	1.82018698618336	2.26563020853233	t-test	S
YDL012C	YDL012C	0.0239055519531842	0.479976838240517	-3.31579757304365	76.1780035314279	74.5245961646152	0.606048779177107	1.28724318451124	t-test	S
YGL096W	TOS8	0.272033789558058	0.998886363807577	-3.31401239944574	75.8635421937309	74.2281184114411	1.53761538336828	2.37160869620854	t-test	S
YGL117W	YGL117W	0.202668034232431	0.998886363807577	-3.3039388666151	78.985055723822	77.145060437921	1.26481029136336	2.04859735688124	t-test	S
YBR299W	MAL32	0.433117134981657	0.998886363807577	-3.30250398275494	76.8180629112387	75.1121824506521	1.27919230676812	3.78187401298824	t-test	S
YBR051W	YBR051W	0.438332873628164	0.998886363807577	-3.30217856635367	82.4735434305356	80.4138304337154	1.83526230390633	3.60633013748312	t-test	S
YMR167W	MLH1	0.559392841827317	0.998886363807577	-3.29071633667516	65.060185547872	64.0782462237372	1.4956551716519	5.17157085668636	t-test	S
YDR477W	SNF1	0.443309572674226	0.998886363807577	-3.29041901702958	68.813934195849	67.5970670699038	1.67773516404482	3.71524113685064	t-test	S
YPR058W	YMC1	0.27182037072957	0.998886363807577	-3.29032460179066	72.9954503933876	71.5171056815972	1.79305244618725	2.14610073877256	t-test	S
YGL139W	FLC3	0.352853190632834	0.998886363807577	-3.28940826963202	78.0209752842618	76.2276229611953	1.40963741279634	3.02716040180942	t-test	S
YCR021C	HSP30	0.47494598614856	0.998886363807577	-3.2893787577673	79.4197995654678	77.5389782348642	2.56075366895078	3.54121584272864	t-test	S
YPL108W	YPL108W	0.33654549057906	0.998886363807577	-3.27886320819869	75.9620313593097	74.2874989661833	2.24328028384105	2.26440234986216	t-test	S
YPL133C	RDS2	0.35749277283775	0.998886363807577	-3.27316764912607	75.9329754138801	74.2549197989633	1.70150645495023	2.89608668799546	t-test	S
YPR193C	HPA2	0.423506891498096	0.998886363807577	-3.27208062709956	78.2104157905464	76.388976947137	1.6679940988424	3.50128879120883	t-test	S
YGR088W	CTT1	0.301969578679428	0.998886363807577	-3.27034587047633	77.6767255413868	75.8870216779461	1.79289178119325	2.37110236652106	t-test	S
YHR096C	HXT5	0.22873456683715	0.998886363807577	-3.26827843233379	77.290608663121	75.5231029947805	1.24377006923205	2.20190454436624	t-test	S
YMR003W	YMR003W	0.408494466879605	0.998886363807577	-3.2514471202998	75.7883370147219	74.0989600668311	1.81061609809885	3.25939722956057	t-test	S
YNL144C	YNL144C	0.328987901405131	0.998886363807577	-3.24968050914364	77.7732886615468	75.958175022582	1.93488905258134	2.45800515978038	t-test	S
YPR009W	SUT2	0.366109842250522	0.998886363807577	-3.24857222359603	74.3090658259931	72.7094638175744	1.32203583379752	3.12358609531296	t-test	S
YCR068W	ATG15	0.383649522606874	0.998886363807577	-3.24599023868946	76.5944139109613	74.8495328466271	2.14971619513637	2.78148505203615	t-test	S
YLR130C	ZRT2	0.434272318961054	0.998886363807577	-3.24368726158492	75.6146281876706	73.9288350968919	1.66634504000987	3.56813290643545	t-test	S
YNR018W	YNR018W	0.386306715512074	0.998886363807577	-3.24291630178183	69.8954104785758	68.5664063327224	2.15350496918621	2.80036475845165	t-test	S
YMR196W	YMR196W	0.370078067956104	0.998886363807577	-3.23956382775202	76.3057057798784	74.5728473409311	1.7998781537	2.90280367875946	t-test	S
YCL064C	CHA1	0.324736307835643	0.998886363807577	-3.23414348989006	80.1849753785531	78.2045399729799	1.65589368436405	2.61151363058151	t-test	S
YML058C-A	YML058C-A	0.362922826807069	0.998886363807577	-3.23320171648147	75.3341456031244	73.6560555586432	1.49672062689181	3.00378436336546	t-test	S
YBR272C	HSM3	0.241359519271798	0.998886363807577	-3.23137089434724	80.0139913607372	78.0416449892003	1.46973444388043	2.11340926477058	t-test	S
YDR304C	CPR5	0.366438569225623	0.998886363807577	-3.21494804765886	84.3605069896105	82.1010610878663	2.61350987494272	2.00287690334039	t-test	S
YDR185C	YDR185C	0.301659717437076	0.998886363807577	-3.21383514567412	83.0981168910658	80.9165404138143	0.891470325586234	2.76665503553241	t-test	S
YDR005C	MAF1	0.36225663998394	0.998886363807577	-3.19688313781073	76.9143147162272	75.1033990749744	1.64600110608424	2.87707732432537	t-test	S
YDR155C	CPR1	0.39966653812542	0.998886363807577	-3.1962643640461	78.4371204077388	76.5304331802258	2.03402446402968	2.95875180385532	t-test	S
YGL205W	POX1	0.557615135279159	0.998886363807577	-3.19404723622904	73.7372307996786	72.1222579420881	1.49840322136837	4.98145250534497	t-test	S
YLR210W	CLB4	0.335638792238072	0.998886363807577	-3.19360152537973	77.0869368639175	75.2621540323315	1.4796194841619	2.75357286522244	t-test	S
YLL048C	YBT1	0.374711274080152	0.998886363807577	-3.18588920424348	73.8000295220855	72.173483010348	1.68932451759892	2.94314366412204	t-test	S
YMR165C	PAH1	0.763049104595603	0.998886363807577	-3.18404008940265	30.8231820453092	31.8814103874473	7.18863913248738	6.95963864858947	t-test	S
YJL078C	PRY3	0.413046473584807	0.998886363807577	-3.1773075201144	74.4946794848959	72.8166647515617	1.51062308173054	3.35421192134279	t-test	S
YNL085W	MKT1	0.801503424226816	0.998886363807577	-3.1747352162845	66.2681427135072	65.101962194827	6.20808245532971	10.4221487218914	t-test	S
YLR257W	YLR257W	0.273861839116668	0.998886363807577	-3.1727421005838	77.0153498363035	75.1754864628232	1.96002236220516	1.83829341020737	t-test	S
YGR181W	TIM13	0.374726762709632	0.998886363807577	-3.16662761408317	76.6940649434129	74.8685530139923	1.52093864146607	3.01001934839789	t-test	S
YMR144W	YMR144W	0.362592198304152	0.998886363807577	-3.16394886849557	75.9317706230161	74.1513988708111	1.52962632474323	2.90430817020794	t-test	S
YNL101W	AVT4	0.446762395443476	0.998886363807577	-3.16212668284953	77.9589727927712	76.0501711435982	1.90255746237608	3.46036968649714	t-test	S
YMR054W	STV1	0.308334135611731	0.998886363807577	-3.15660844750239	71.272085841816	69.7761121987542	1.31506282943414	2.59749222857922	t-test	S
YBL043W	ECM13	0.28727833293607	0.998886363807577	-3.15624451750065	81.691684431561	79.5440342829084	1.74003867845086	2.16351282169983	t-test	S
YBR125C	PTC4	0.433817145966257	0.998886363807577	-3.15540935081785	85.4227924958906	83.0411255959227	2.40625689287381	2.95421896861957	t-test	S
YLR279W	YLR279W	0.334281629846086	0.998886363807577	-3.15124595673709	74.6410037895391	72.929409797112	1.17434015376643	2.83600998454864	t-test	S
YIL085C	KTR7	0.333763558369425	0.998886363807577	-3.14912362845226	78.02269143796	76.0977164725481	0.847117419480138	2.93300758521223	t-test	S
YGL228W	SHE10	0.404950181203783	0.998886363807577	-3.14373971047132	77.5833496952219	75.680790878242	1.24734169685128	3.34611260615809	t-test	S
YCR087C-A	LUG1	0.413649120964738	0.998886363807577	-3.14320852703564	76.6017968944306	74.7600975498646	1.81736030381019	3.16001972922459	t-test	S
YHL047C	ARN2	0.586509188826017	0.998886363807577	-3.1386410962041	76.9529887858438	75.0850543085894	1.37652613878217	5.34253920167514	t-test	S
YBR203W	COS111	0.479079065259739	0.998886363807577	-3.13765585417777	82.8582297977913	80.6202315273476	2.71319164600351	3.19843090678849	t-test	S
YHR017W	YSC83	0.315056808951829	0.998886363807577	-3.12310595552825	78.9516095219815	76.9441760402001	1.29234760564966	2.62098891319892	t-test	S
YGR235C	YGR235C	0.342988793474735	0.998886363807577	-3.11620481570451	75.4381673301867	73.6438914707796	1.11509012345852	2.88329656456187	t-test	S
YMR127C	SAS2	0.376064384283758	0.998886363807577	-3.110929412535	77.583932768688	75.650578196803	1.71104503327511	2.84872443364543	t-test	S
YBR063C	YBR063C	0.480763310259705	0.998886363807577	-3.10663491426335	81.6182283991493	79.4286615535753	2.4721197466896	3.37353733605799	t-test	S
YNL049C	SFB2	0.401747456226092	0.998886363807577	-3.10420032186005	75.8323407167664	74.0021707579952	1.54033960667095	3.15027252858343	t-test	S
YMR225C	MRPL44	0.420990600063456	0.998886363807577	-3.10184590412868	79.3789168613098	77.3248410698777	1.73314625362733	3.21982874605105	t-test	S
YHR199C	FMP34	0.503965113279089	0.998886363807577	-3.10132434429758	73.5832007597905	71.8909296832706	0.915808166017816	4.31574875408076	t-test	S
YBL063W	KIP1	0.471182706683855	0.998886363807577	-3.10118249015142	82.2504023911345	80.016206382285	2.46647548243034	3.25127170325926	t-test	S
YPR140W	TAZ1	0.460305212232295	0.998886363807577	-3.09925590614615	78.0872948727268	76.1115310468302	1.54123228357634	3.68042642809206	t-test	S
YOR321W	PMT3	0.304921944444226	0.998886363807577	-3.08943479597251	75.778962804807	73.9382870071083	1.81235730958046	2.1611896398379	t-test	S
