R package version: 0.0-4
Summary type: mean
Test type: t-test
Control treatment: 20
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2 BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 20
Query medium: SD
Query screen ID: CDC13-1
Query screen name: cdc13-1
Query libraries: BooneSDLV2 BooneSDLV3
Query client: DAL
Query user: Ciesolka
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YOR142W	LSC1	0.444396418202624	0.998886363807577	-9.12011570029181	71.8224266227905	75.8827757052074	2.34772392526005	11.035605727851	t-test	S
YLR059C	REX2	0.00713068869122875	0.25521664915737	-9.07928860219381	66.1468802611892	70.5237361613523	0.925593922160988	2.44764402573303	t-test	S
YLR393W	ATP10	0.0119427995083088	0.340637526184631	-9.00523527500285	47.0796094167358	52.5789475850322	1.64035204795686	2.51534604000263	t-test	S
YML081C-A	ATP18	0.0205735226705972	0.442725989950271	-8.80332563732713	46.5263376851552	51.8709730537741	2.15220009250384	2.46810365316493	t-test	S
YJL094C	KHA1	9.73820345635514e-06	0.00162918852973165	-8.78692472161815	69.2848620369115	73.1914727839338	0.6940023022681	1.6977162399835	t-test	S
YDL179W	PCL9	0.450535445108686	0.998886363807577	-8.74678021720935	72.0915226669201	75.7850523357817	0.974841406043893	10.908879539063	t-test	S
YPL174C	NIP100	0.000178960390908779	0.0171159688161351	-8.73630443505952	49.5976938029316	54.6875052010706	0.944556986981575	1.35163529719572	t-test	S
YML030W	YML030W	6.7087277263033e-06	0.00138065616607322	-8.73302985451009	60.9771259039409	65.3525323269359	1.31618658036088	1.19546707914542	t-test	S
YDR290W	:::RTT103	0.384056227533018	0.998886363807577	-8.71460503600709	40.9153444925221	46.5275517700187	6.95963941922477	6.22522911455371	t-test	S
YOL126C	MDH2	0.012000107214959	0.340637526184631	-8.71269365833827	73.7456365668028	77.3038108010595	1.09805396613451	2.57751669267139	t-test	S
YNL234W	YNL234W	0.453548328132505	0.998886363807577	-8.69607607645634	64.9394513899476	69.0325267072115	2.39729134623568	10.7236501582479	t-test	S
YNL080C	EOS1	0.3676966308742	0.998886363807577	-8.67340830245037	30.8826902938706	37.0834232705058	5.69560459676922	7.05542612729837	t-test	S
YNL123W	NMA111	0.438168910594482	0.998886363807577	-8.65785453436831	69.3801638399154	73.1598152815362	2.20417240423241	10.3273029422994	t-test	S
YHL027W	RIM101	0.0211191222731209	0.448073748846215	-8.64167989775954	64.6592047638871	68.7188026238561	0.84649545808714	2.91212324327699	t-test	S
YOL027C	MDM38	0.0112925298813555	0.332000378511853	-8.61126886315316	58.2055268920277	62.6400379838967	0.622406793112538	2.54057411201644	t-test	S
YGL045W	RIM8	0.0188497941406589	0.426295344411825	-8.59545354716148	65.9388011930354	69.8750740028618	2.25618024334037	2.15841691364472	t-test	S
